slug;nome;endereco;bairro;orgao;motivo;source_atual;source_corrigido;edit_url
pmms173;Batalhão de Polícia Militar Rodoviária;R. Marquês de Olinda, 1538;Universitário;PMMS;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3736.423899381836!2d-54.5969551!3d-20.529829799999998!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486ef9b1ed392a3%3A0xdca09ce67602e3bf!2sR.%20Marqu%C3%AAs%20de%20Olinda%2C%201538%20-%20Universit%C3%A1rio%2C%20Campo%20Grande%20-%20MS%2C%2079063-500!5e0!3m2!1spt-BR!2sbr!4v1700840227387!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3736.423899381836!2d-54.5969551!3d-20.529829799999998!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486ef9b1ed392a3%3A0xdca09ce67602e3bf!2sR.%20Marqu%C3%AAs%20de%20Olinda%2C%201538%20-%20Universit%C3%A1rio%2C%20Campo%20Grande%20-%20MS%2C%2079063-500!5e0!3m2!1spt-BR!2sbr!4v1700840227387!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/pmms173
pmms43;Batalhão de Polícia Militar de Choque (BPMChoque);Av. Afonso Pena, 7760;Parque dos Poderes;PMMS;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1869.1110956547034!2d-54.5653603450762!3d-20.456065292897673!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e9205890da79%3A0xd41607e42938c77f!2sBatalh%C3%A3o%20de%20Choque%20da%20Pol%C3%ADcia%20Militar%20do%20MS!5e0!3m2!1spt-BR!2sbr!4v1700839673765!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1869.1110956547034!2d-54.5653603450762!3d-20.456065292897673!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e9205890da79%3A0xd41607e42938c77f!2sBatalh%C3%A3o%20de%20Choque%20da%20Pol%C3%ADcia%20Militar%20do%20MS!5e0!3m2!1spt-BR!2sbr!4v1700839673765!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/pmms43
pmms193;Polícia Militar Ambiental - Nova Porto XV;Av. Euzébio Varaldo n° 10;Centro;PMMS;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3706.433358268463!2d-52.256941825413925!3d-21.724714796695743!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9491bc49fa1159ad%3A0x374f717b46edca56!2s5&#39;%20Pelot%C3%A3o%20de%20Pol%C3%ADcia%20Militar%20Ambiental%20da%20Nova%20Porto%20XV!5e0!3m2!1spt-BR!2sbr!4v1703107192006!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3706.433358268463!2d-52.256941825413925!3d-21.724714796695743!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9491bc49fa1159ad%3A0x374f717b46edca56!2s5&#39;%20Pelot%C3%A3o%20de%20Pol%C3%ADcia%20Militar%20Ambiental%20da%20Nova%20Porto%20XV!5e0!3m2!1spt-BR!2sbr!4v1703107192006!5m2!1spt-BR!2sbr";https://admin.ms.gov.br/locais_atendimento/editar/pmms193
pmms108;Polícia Militar Rodoviária - Bonito;Avenida Pilad Rebua, s/nº;Tarumã Hipica Park;PMMS;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m17!1m12!1m3!1d3721.5018876055165!2d-56.479558999999995!3d-21.132416!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m2!1m1!2zMjHCsDA3JzU2LjciUyA1NsKwMjgnNDYuNCJX!5e0!3m2!1spt-BR!2sbr!4v1703102010225!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m17!1m12!1m3!1d3721.5018876055165!2d-56.479558999999995!3d-21.132416!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m2!1m1!2zMjHCsDA3JzU2LjciUyA1NsKwMjgnNDYuNCJX!5e0!3m2!1spt-BR!2sbr!4v1703102010225!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/pmms108
pmms22;Polícia Militar Rodoviária - Posto Aquidaban;MS 164 KM 105;Zona Rural;PMMS;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d2678.112104459921!2d-55.7473589!3d-22.3835919!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x946263c34c070563%3A0xea742bda83e193f9!2sPolicia%20Rodovi%C3%A1ria%20Estadual%20(PRE-MS)%20Posto%20Aquidaban!5e1!3m2!1spt-BR!2sbr!4v1703103473107!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d2678.112104459921!2d-55.7473589!3d-22.3835919!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x946263c34c070563%3A0xea742bda83e193f9!2sPolicia%20Rodovi%C3%A1ria%20Estadual%20(PRE-MS)%20Posto%20Aquidaban!5e1!3m2!1spt-BR!2sbr!4v1703103473107!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/pmms22
7o-batalhao-de-policia-militar46;7º Batalhão de Polícia Militar;Praça Dr. Luiz Miranda Horta, s/n.º Centro Aquidauana, MS;Centro;PMMS;nao-embed;https://www.google.com/maps?q=Pra%C3%A7a%20Dr.%20Luiz%20Miranda%20Horta%2C%20Centro%2C%20Aquidauana%2C%20MS&output=embed;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/7o-batalhao-de-policia-militar46
pmms126;Grupamento de Polícia Militar;Rua Floriano Peixoto, 999;Centro;PMMS;nao-embed;https://www.google.com/maps?q=Rua%20Floriano%20Peixoto%2C%20999%2C%20Centro%2C%20Guia%20Lopes%20da%20Laguna%2C%20MS&output=embed;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/pmms126
procon-mato-grosso-do-sul128;1º Andar;Rua Padre João Crippa, 3115;São Francisco;SEAD;nao-embed;https://www.google.com/maps/place/R.+Padre+Jo%C3%A3o+Crippa,+3115+-+Jardim+Monte+Libano,+Campo+Grande+-+MS,+79010-180/@-20.4456833,-54.6139079,17z/data=!3m1!4b1!4m6!3m5!1s0x9486e62b6bfbd15b:0xde4af384683268cd!8m2!3d-20.4456833!4d-54.6139079!16s%2Fg%2F11qb2fd6sp?entry=ttu;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/procon-mato-grosso-do-sul128
coordenadoria-de-atendimento-aos-orgaos-colegiados83;3º Andar;Rua Padre João Crippa, 3115;São Francisco;SEAD;nao-embed;https://share.google/xs6z39phUVjF6OahA;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/coordenadoria-de-atendimento-aos-orgaos-colegiados83
coordenadoria-da-escola-de-assistencia-social10;Coordenadoria da Escola de Assistência Social;Rua André Pace, 630;Guanandi;SEAD;nao-embed;https://maps.app.goo.gl/LMpEHm8VrQThe8EZ9;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/coordenadoria-da-escola-de-assistencia-social10
sead27;Superintendência de Programas Estruturantes;Rua 14 de Julho, 1269;Centro;SEAD;nao-embed;https://www.google.com/maps/dir//PROGRAMA+VALE+UNIVERSIDADE+-+Rua+14+de+Julho,+1269+-+Centro,+Campo+Grande+-+MS,+79002-335/@-20.4694821,-54.616173,15z/data=!4m9!4m8!1m0!1m5!1m1!1s0x9486e61943b1e9d5:0x9a1ea17379c67116!2m2!1d-54.616173!2d-20.4694821!3e0?entry=ttu&g_ep=EgoyMDI0MDkxNi4wIKXMDSoASAFQAw%3D%3D;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/sead27
sead193;Superintendência do Programa Mais Social;Rua Barão de Ladário, 85;Vila Sobrinho;SEAD;nao-embed;https://share.google/rKbjPcIhTVZhYTGR2;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/sead193
secretaria-de-estado-da-cidadania21;Secretaria de Estado da Cidadania;Av. Ceará, 984;Vila Antonio Vendas;SEC;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3738.174449816506!2d-54.5921835!3d-20.458026899999997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e895c381b403%3A0x6fa75d8cb9af2306!2sAv.%20Cear%C3%A1%2C%20984%20-%20Vila%20Antonio%20Vendas%2C%20Campo%20Grande%20-%20MS%2C%2079003-010!5e0!3m2!1spt-BR!2sbr!4v1725973746408!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3738.174449816506!2d-54.5921835!3d-20.458026899999997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e895c381b403%3A0x6fa75d8cb9af2306!2sAv.%20Cear%C3%A1%2C%20984%20-%20Vila%20Antonio%20Vendas%2C%20Campo%20Grande%20-%20MS%2C%2079003-010!5e0!3m2!1spt-BR!2sbr!4v1725973746408!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/secretaria-de-estado-da-cidadania21
superintendencia-de-planejamento-e-articulacao-interinstitucional1;984;Av. Ceará;Antonio Vendas;SEC;nao-embed;https://www.google.com/maps/place/Secretaria+de+Estado+da+Cidadania+de+Mato+Grosso+do+Sul/@-20.4578186,-54.5923982,17z/data=!3m1!4b1!4m6!3m5!1s0x9486e929b0ca3d71:0x8fc4ac8540e5dc6!8m2!3d-20.4578186!4d-54.5923982!16s%2Fg%2F11lnp4t8hz?entry=tts&g_ep=EgoyMDI1MDIwNS4xIPu8ASoASAFQAw%3D%3D;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/superintendencia-de-planejamento-e-articulacao-interinstitucional1
secretaria-de-governo-digital195;SETDIG - Secretaria-Executiva de Transformação Digital;Rua Delegado Osmar de Camargo, S/N;Jardim Veraneio;SEGOV MS;nao-embed;https://maps.app.goo.gl/a3uscWFPcdG81ouWA;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/secretaria-de-governo-digital195
semadesc73;Bloco 12;Avenida Desembargador José Nunes da Cunha;Parque dos Poderes;SEMADESC;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4473.575922051855!2d-54.558187323970174!3d-20.443537254506897!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e91a7b5680cd%3A0xaf93a898b08a242e!2sSEMADESC-Secretaria%20de%20Meio%20Ambiente%2C%20Desenvolvimento%2C%20Ci%C3%AAncia%2C%20Tecnologia%20e%20Inova%C3%A7%C3%A3o!5e1!3m2!1spt-BR!2sbr!4v1749059224769!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4473.575922051855!2d-54.558187323970174!3d-20.443537254506897!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e91a7b5680cd%3A0xaf93a898b08a242e!2sSEMADESC-Secretaria%20de%20Meio%20Ambiente%2C%20Desenvolvimento%2C%20Ci%C3%AAncia%2C%20Tecnologia%20e%20Inova%C3%A7%C3%A3o!5e1!3m2!1spt-BR!2sbr!4v1749059224769!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/semadesc73
semadesc80;Bloco 12;Avenida Desembargador José Nunes da Cunha;Parque dos Poderes;SEMADESC;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4473.575922051855!2d-54.558187323970174!3d-20.443537254506897!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e91a7b5680cd%3A0xaf93a898b08a242e!2sSEMADESC-Secretaria%20de%20Meio%20Ambiente%2C%20Desenvolvimento%2C%20Ci%C3%AAncia%2C%20Tecnologia%20e%20Inova%C3%A7%C3%A3o!5e1!3m2!1spt-BR!2sbr!4v1749042591638!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4473.575922051855!2d-54.558187323970174!3d-20.443537254506897!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e91a7b5680cd%3A0xaf93a898b08a242e!2sSEMADESC-Secretaria%20de%20Meio%20Ambiente%2C%20Desenvolvimento%2C%20Ci%C3%AAncia%2C%20Tecnologia%20e%20Inova%C3%A7%C3%A3o!5e1!3m2!1spt-BR!2sbr!4v1749042591638!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/semadesc80
semadesc143;Bloco 12;Avenida Desembargador José Nunes da Cunha;Parque dos Poderes;SEMADESC;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4473.575922051855!2d-54.558187323970174!3d-20.443537254506897!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e91a7b5680cd%3A0xaf93a898b08a242e!2sSEMADESC-Secretaria%20de%20Meio%20Ambiente%2C%20Desenvolvimento%2C%20Ci%C3%AAncia%2C%20Tecnologia%20e%20Inova%C3%A7%C3%A3o!5e1!3m2!1spt-BR!2sbr!4v1749059325137!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4473.575922051855!2d-54.558187323970174!3d-20.443537254506897!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e91a7b5680cd%3A0xaf93a898b08a242e!2sSEMADESC-Secretaria%20de%20Meio%20Ambiente%2C%20Desenvolvimento%2C%20Ci%C3%AAncia%2C%20Tecnologia%20e%20Inova%C3%A7%C3%A3o!5e1!3m2!1spt-BR!2sbr!4v1749059325137!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/semadesc143
